time,flow_id,mission,src,dst,selection_status,allocated,secure_feasible,path,hop_count,traffic_demand,key_demand,security_req,priority,security_level,security_margin,functional_score,q_path_raw,p_path_raw,q_path_norm,p_path_norm,q_share,trust_path,risk_path,degradation_path,latency_path,service_feasible,key_feasible,resource_feasible,service_deficit,key_deficit,SCI,regime
12,F2,secure_satellite_access_delivery,SAT_2,BS_1,degraded_unallocated,False,False,SAT_2 -> SAT_1 -> GW_1 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.12366255962657745,-0.39633744037342256,-0.4176076189549016,0.01985947193206856,4.8745960198947635,0.14647902500242393,0.19402344560619364,0.4301849109658612,0.7990388425111689,0.2836119549611076,0.936190136839893,57.80889447859344,False,True,False,0.11370981456458845,0.0,0.10117245013541637,sparse
12,F3,uav_control_and_data_return,UAV_1,DC_1,secure_allocated,True,True,UAV_1 -> BS_2 -> DC_1,2.0,6.0,0.03,0.48,0.88,0.48856819085213304,0.008568190852133062,0.12920190836307288,0.04556579965606063,19.003670397719052,0.3360831511485379,0.7564027038715458,0.3076315813190638,0.8333692771738256,0.2266723212149702,0.6283198232836908,14.731452925720035,True,True,True,0.0,0.0,0.10117245013541637,sparse
12,F5,uav_to_local_edge_delivery,UAV_2,BS_3,best_effort_allocated,True,False,UAV_2 -> GW_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.3728058200845678,-0.08719417991543221,-0.019314719925805537,0.05083600705470939,11.777262063266827,0.37495502266431907,0.4687701208461313,0.4444042299181225,0.7983363783565146,0.2076160639284939,0.726144310348545,14.289374512935819,True,True,True,0.0,0.0,0.10117245013541637,sparse
12,F4,gateway_to_edge_service_sync,GW_2,BS_1,best_effort_allocated,True,False,GW_2 -> BS_2 -> UAV_1 -> GW_1 -> BS_1,4.0,4.5,0.02,0.44,0.78,0.3305108124963169,-0.10948918750368308,-0.15023587370713504,0.03806579965606063,12.03608171328944,0.28076482791839197,0.4790719140784371,0.36950678007561216,0.8204899809359303,0.2275936236585649,0.8892513938418017,37.59415047522765,True,True,True,0.0,0.0,0.10117245013541637,sparse
13,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> GW_1 -> UAV_1 -> BS_2 -> DC_1,4.0,7.0,0.05,0.58,1.0,0.12920304080184494,-0.450796959198155,-0.5554569175281282,0.021743572379181706,4.743362601770675,0.16037572867328626,0.18879996455069817,0.4592980891439388,0.800165481744197,0.2681756833184366,0.9673775346719502,59.26255856985156,False,False,False,0.3223767711756178,0.22689520429576168,0.10720270896796183,sparse
13,F2,secure_satellite_access_delivery,SAT_2,BS_1,degraded_unallocated,False,False,SAT_2 -> SAT_1 -> GW_1 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.11901314857232978,-0.4009868514276702,-0.42499272181966175,0.01932761989260596,4.743362601770675,0.14255620326514332,0.18879996455069817,0.4302204609765166,0.7983966033122126,0.27598435177162667,0.9342879320705708,56.596471768471254,False,True,False,0.1375704360416954,0.0,0.10720270896796183,sparse
13,F3,uav_control_and_data_return,UAV_1,DC_1,best_effort_allocated,True,False,UAV_1 -> BS_2 -> DC_1,2.0,6.0,0.03,0.48,0.88,0.45962931274671825,-0.020370687253281727,0.0947001395427446,0.041829961761588645,18.177400183428198,0.30852844605762736,0.7235146874443014,0.2989491776479619,0.8379866275685801,0.2173393370026918,0.6202540346705706,14.769708146540182,True,True,True,0.0,0.0,0.10720270896796183,sparse
13,F5,uav_to_local_edge_delivery,UAV_2,BS_3,secure_allocated,True,True,UAV_2 -> BS_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.7991224541301959,0.33912245413019587,0.5089271518290293,0.11402468957302019,21.21801627173774,0.8410206178689842,0.8445402673716775,0.49895594115480707,0.8023545181136349,0.19245232974999443,0.4887597239960516,8.212521916425057,True,True,True,0.0,0.0,0.10720270896796183,sparse
13,F4,gateway_to_edge_service_sync,GW_2,BS_1,best_effort_allocated,True,False,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.4125398492963216,-0.02746015070367841,-0.016788804061926454,0.06068067748005341,12.319935833361333,0.44756711075544425,0.4903701538097065,0.47718235287617733,0.7532334962111791,0.2459584231538249,0.8476827026895893,19.938528943946622,True,True,True,0.0,0.0,0.10720270896796183,sparse
14,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> GW_1 -> UAV_1 -> BS_2 -> DC_1,4.0,7.0,0.05,0.58,1.0,0.10108846028891993,-0.47891153971108,-0.6188379928089861,0.015253908325701056,4.800820666355219,0.11250941750455269,0.19108696671929984,0.37058879272289175,0.7873597528987774,0.2718923134985913,0.9672631586065247,59.052745653843424,False,False,False,0.31416847623496874,0.4576388150861847,0.20932649787748803,sparse
14,F2,secure_satellite_access_delivery,SAT_2,BS_1,degraded_unallocated,False,False,SAT_2 -> SAT_1 -> GW_1 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.09571485213664599,-0.42428514786335403,-0.486360363235634,0.013559029622845383,4.800820666355219,0.10000837111515795,0.19108696671929984,0.3435588211722973,0.7941868772710191,0.276901895729907,0.9322852060678091,57.83676029335035,False,False,False,0.12712351520814202,0.2373045837149471,0.20932649787748803,sparse
14,F3,uav_control_and_data_return,UAV_1,DC_1,best_effort_allocated,True,False,UAV_1 -> BS_2 -> DC_1,2.0,6.0,0.03,0.48,0.88,0.4503991622086577,-0.02960083779134226,0.079259072897213,0.040277639833875514,18.169003865251923,0.2970788665703636,0.7231804889637877,0.29117975244130895,0.8253389343693334,0.21922173511337262,0.6300951769796921,14.411508243349973,True,True,True,0.0,0.0,0.20932649787748803,sparse
14,F5,uav_to_local_edge_delivery,UAV_2,BS_3,secure_allocated,True,True,UAV_2 -> BS_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.7390670149158125,0.2790670149158125,0.4567611806625964,0.09522140647885229,21.889800999477806,0.7023318056035017,0.8712793011397642,0.4463185361325026,0.8214038014590579,0.19013439773368823,0.4956052805452946,8.577501958757841,True,True,True,0.0,0.0,0.20932649787748803,sparse
14,F4,gateway_to_edge_service_sync,GW_2,BS_1,secure_allocated,True,True,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.46333529746664115,0.023335297466641147,0.04655943922833526,0.07418004654126761,12.110515160048003,0.5471354389062815,0.48203458703625757,0.5316278409927471,0.7522510995539564,0.24984395617640398,0.8467515495803277,20.9636606722326,True,True,True,0.0,0.0,0.20932649787748803,sparse
15,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> SAT_2 -> UAV_2 -> BS_2 -> DC_1,4.0,7.0,0.05,0.58,1.0,0.16071067676143586,-0.4192893232385641,-0.45861792005530544,0.030019508609543635,4.9341525484518405,0.22141718406305114,0.19639397289334248,0.5299455995287368,0.7752451714761528,0.26197441631133817,0.946596615126334,48.219402528327386,False,True,False,0.2951210645068799,0.0,0.21699855171510968,sparse
15,F2,secure_satellite_access_delivery,SAT_2,BS_1,degraded_unallocated,False,False,SAT_2 -> UAV_2 -> BS_2 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.13635787892869317,-0.38364212107130685,-0.37122801396718386,0.026684007652927673,4.9341525484518405,0.1968152747227121,0.19639397289334248,0.5005357221783616,0.7260554092236244,0.28371035771323844,0.86186784487882,35.43202609852404,False,True,False,0.1028813548269381,0.0,0.21699855171510968,sparse
15,F3,uav_control_and_data_return,UAV_1,DC_1,best_effort_allocated,True,False,UAV_1 -> BS_2 -> DC_1,2.0,6.0,0.03,0.48,0.88,0.47281336115173084,-0.0071866388482691446,0.11146649041264667,0.04467565247032863,18.407394807137354,0.3295176245161743,0.7326691587442459,0.3102256869594142,0.8267161192405654,0.213843925541698,0.6443457488270993,14.5594803015281,True,True,True,0.0,0.0,0.21699855171510968,sparse
15,F5,uav_to_local_edge_delivery,UAV_2,BS_3,secure_allocated,True,True,UAV_2 -> BS_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.6957919739478928,0.2357919739478928,0.41230309589816516,0.08853188009958292,21.098182133140355,0.6529913546028336,0.839770511605862,0.43743839481999613,0.8124999940622568,0.19259283339666575,0.513083039694241,8.462832679055598,True,True,True,0.0,0.0,0.21699855171510968,sparse
15,F4,gateway_to_edge_service_sync,GW_2,BS_1,secure_allocated,True,True,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.4553535797855551,0.015353579785555072,0.03365707031025718,0.0727974931003542,12.152444667871304,0.5369380338226283,0.4837035063779314,0.5260789539460818,0.7380503786956379,0.2572297130327969,0.840344739648472,20.275971517208777,True,True,True,0.0,0.0,0.21699855171510968,sparse
16,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> SAT_2 -> UAV_2 -> BS_2 -> DC_1,4.0,7.0,0.05,0.58,1.0,0.14796073666618054,-0.4320392633338194,-0.4815086197345619,0.026734710989938064,4.860744890178708,0.19718925120079048,0.19347212937361166,0.5047574728550253,0.7838372285800933,0.26265158585938186,0.9491374671392794,47.92868218332363,False,False,False,0.3056078728316131,0.04943249813553559,0.1049220484275451,sparse
16,F2,secure_satellite_access_delivery,SAT_2,BS_1,degraded_unallocated,False,False,SAT_2 -> UAV_2 -> BS_2 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.1256710232923303,-0.39432897670766975,-0.3819179447278144,0.023764187546611613,4.860744890178708,0.17527933440070265,0.19347212937361166,0.4753319013479991,0.7372951416082664,0.28099719778187304,0.8714946213791972,34.594989869010774,False,True,False,0.11622820178568945,0.0,0.1049220484275451,sparse
16,F3,uav_control_and_data_return,UAV_1,DC_1,best_effort_allocated,True,False,UAV_1 -> BS_2 -> DC_1,2.0,6.0,0.03,0.48,0.88,0.4225559769298195,-0.05744402307018048,0.0369387872577064,0.03360048553365377,17.945581741020835,0.2478296692587336,0.7142876227260422,0.2575877923859778,0.840091948230896,0.22222811549135058,0.6568589935494398,14.492032931647254,True,True,True,0.0,0.0,0.1049220484275451,sparse
16,F5,uav_to_local_edge_delivery,UAV_2,BS_3,secure_allocated,True,True,UAV_2 -> BS_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.6250714399559723,0.16507143995597223,0.3310542958363968,0.07168798653974721,21.058283494609125,0.5287545614832116,0.8381824269130524,0.3868170705538988,0.8048833592242376,0.19730102951690506,0.5273667788445163,8.699186299894674,True,True,True,0.0,0.0,0.1049220484275451,sparse
16,F4,gateway_to_edge_service_sync,GW_2,BS_1,best_effort_allocated,True,False,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.4081979110926906,-0.0318020889073094,-0.027536476994800177,0.0635131275084938,11.478092748136504,0.4684586289163111,0.456862290719424,0.5062661169497022,0.749807428931721,0.25604448008497965,0.8490134874440907,21.213016666241284,True,True,True,0.0,0.0,0.1049220484275451,sparse
17,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> SAT_2 -> UAV_2 -> BS_2 -> DC_1,4.0,7.0,0.05,0.58,1.0,0.16808326677567834,-0.41191673322432165,-0.45992259830269633,0.031498024616942316,4.8021381756633135,0.23232238758281448,0.19113940751532302,0.5486265591656825,0.7922419101056137,0.25583918433478314,0.9480490281406633,49.88123731864857,False,True,False,0.31398026061952666,0.0,0.10957302327405205,sparse
17,F2,secure_satellite_access_delivery,SAT_2,BS_1,degraded_unallocated,False,False,SAT_2 -> UAV_2 -> BS_2 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.14257167859422792,-0.3774283214057721,-0.3768780193652094,0.027998244103948723,4.8021381756633135,0.20650878896250174,0.19113940751532302,0.5193253503766813,0.7408141421952573,0.28113107630838874,0.8642865931492504,36.90821389628243,False,True,False,0.12688396806121574,0.0,0.10957302327405205,sparse
17,F3,uav_control_and_data_return,UAV_1,DC_1,best_effort_allocated,True,False,UAV_1 -> BS_2 -> DC_1,2.0,6.0,0.03,0.48,0.88,0.4738936389746074,-0.0061063610253925815,0.11884363819297267,0.047207689268648156,17.565725128092332,0.34819336185484934,0.6991681977365889,0.3324481012943371,0.8534618226044333,0.20344082739345581,0.6651233756886814,14.451620396917104,True,True,True,0.0,0.0,0.10957302327405205,sparse
17,F5,uav_to_local_edge_delivery,UAV_2,BS_3,secure_allocated,True,True,UAV_2 -> BS_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.6917089432696526,0.23170894326965258,0.4107113749291892,0.08975891235133064,20.49248460912505,0.6620416701649662,0.8156619454549532,0.4480206065458055,0.8206279510190557,0.18988998374936536,0.516468191368334,8.712759853329484,True,True,True,0.0,0.0,0.10957302327405205,sparse
17,F4,gateway_to_edge_service_sync,GW_2,BS_1,best_effort_allocated,True,False,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.4349188808866015,-0.00508111911339848,0.0076252507000076075,0.07177779650711573,11.10962640005175,0.529416979723769,0.4421962322084095,0.5448845005626827,0.7488692615670196,0.25641689337290263,0.8440793546763607,21.55530342155081,True,True,True,0.0,0.0,0.10957302327405205,sparse
18,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> SAT_2 -> UAV_2 -> BS_2 -> DC_1,4.0,7.0,0.05,0.58,1.0,0.15811015401121198,-0.421889845988788,-0.4795585729969173,0.029660125330292338,4.597448902462403,0.21876645334236672,0.18299216456370596,0.5445221174907372,0.7974642300874664,0.2540325613129655,0.9506822114436935,51.24025640756607,False,True,False,0.3432215853625139,0.0,0.22159633093651793,sparse
18,F2,secure_satellite_access_delivery,SAT_2,BS_1,degraded_unallocated,False,False,SAT_2 -> UAV_2 -> BS_2 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.1354812215321061,-0.38451877846789395,-0.38815948333479317,0.026364555849148742,4.597448902462403,0.1944590696376593,0.18299216456370596,0.5151899159877112,0.7553739053532991,0.262287718801457,0.8702151981071493,36.92215796939082,False,True,False,0.16410019955229044,0.0,0.22159633093651793,sparse
18,F3,uav_control_and_data_return,UAV_1,DC_1,best_effort_allocated,True,False,UAV_1 -> BS_2 -> DC_1,2.0,6.0,0.03,0.48,0.88,0.4273251661435632,-0.05267483385643679,0.04900765407369349,0.03896360767019498,16.950205065711717,0.28738685910832523,0.6746686652921743,0.29872169726109,0.843915882965936,0.2098824266948256,0.6643974338528515,15.628164353463028,True,True,True,0.0,0.0,0.22159633093651793,sparse
18,F5,uav_to_local_edge_delivery,UAV_2,BS_3,secure_allocated,True,True,UAV_2 -> BS_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.7859271335830349,0.3259271335830349,0.503505851438112,0.1153062496881552,19.890040706007984,0.8504731187607044,0.7916828831100615,0.5179003199402701,0.8268619130232717,0.1774344450623823,0.5208935668654939,8.950651404117092,True,True,True,0.0,0.0,0.22159633093651793,sparse
18,F4,gateway_to_edge_service_sync,GW_2,BS_1,secure_allocated,True,True,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.44168786984365527,0.0016878698436552653,0.027374389691623868,0.07269216723090816,11.072839689773618,0.5361611737572266,0.44073201153216274,0.5488431916928536,0.7657719049441246,0.23556208658585467,0.849964281297135,20.706635240068383,True,True,True,0.0,0.0,0.22159633093651793,sparse
19,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> SAT_2 -> UAV_2 -> BS_2 -> BS_3 -> DC_1,5.0,7.0,0.05,0.58,1.0,0.12055692269242804,-0.45944307730757195,-0.5239321224783492,0.019638971440224733,4.56750523176666,0.14485266267172753,0.18180031725189308,0.4434450979311365,0.8139900702710274,0.22953722111674818,0.9518724581913139,60.16441566422015,False,True,False,0.3474992526047629,0.0,0.10744339561636962,sparse
19,F2,secure_satellite_access_delivery,SAT_2,BS_1,degraded_unallocated,False,False,SAT_2 -> UAV_2 -> BS_2 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.11668599746516098,-0.40331400253483907,-0.4089345390531912,0.02182107937802748,4.56750523176666,0.16094740296858615,0.18180031725189308,0.4695797914135025,0.7561581048594851,0.2699775936331042,0.8800237092220788,37.94358847994907,False,True,False,0.16954450331515278,0.0,0.10744339561636962,sparse
19,F3,uav_control_and_data_return,UAV_1,DC_1,best_effort_allocated,True,False,UAV_1 -> BS_2 -> DC_1,2.0,6.0,0.03,0.48,0.88,0.44628051008545105,-0.03371948991454893,0.07790801493883423,0.04376954888032777,16.688362631742834,0.3228344070132858,0.6642465562523258,0.32705970333500894,0.8627756177936239,0.20290815852507835,0.6818966128107684,16.04886353722713,True,True,True,0.0,0.0,0.10744339561636962,sparse
19,F5,uav_to_local_edge_delivery,UAV_2,BS_3,secure_allocated,True,True,UAV_2 -> BS_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.6878930921471175,0.22789309214711745,0.41137204453883947,0.09272308268277989,19.30539378377087,0.6839047278322087,0.7684121936308644,0.4709059832087054,0.845272748661426,0.1783577014404824,0.5468335665051336,9.249331243529378,True,True,True,0.0,0.0,0.10744339561636962,sparse
19,F4,gateway_to_edge_service_sync,GW_2,BS_1,best_effort_allocated,True,False,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.3967786608141626,-0.043221339185837426,-0.03312714152335636,0.0625543278354513,10.754894382513525,0.4613867368861347,0.4280768409750229,0.5187247104548172,0.7744608049455824,0.2398454832763344,0.8572912134917788,21.08534741306057,True,True,True,0.0,0.0,0.10744339561636962,sparse
20,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> SAT_2 -> UAV_2 -> BS_2 -> BS_3 -> DC_1,5.0,7.0,0.05,0.58,1.0,0.11287294638597346,-0.4671270536140265,-0.5385794299548977,0.018282061272651747,4.371051500382325,0.13484439663918432,0.17398087340263538,0.43663653761534577,0.8200778872874371,0.2246978747268035,0.9570596667091287,60.55554767411553,False,True,False,0.37556407137395353,0.0,0.1070806704785669,sparse
20,F2,secure_satellite_access_delivery,SAT_2,BS_1,degraded_unallocated,False,False,SAT_2 -> UAV_2 -> BS_2 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.10838323966757815,-0.4116167603324219,-0.4289789583645537,0.0203134014140575,4.371051500382325,0.1498271073768715,0.17398087340263538,0.46270356591023754,0.7622133526323314,0.2658804850163831,0.8921132938857175,39.23384141617687,False,True,False,0.20526336356684993,0.0,0.1070806704785669,sparse
20,F3,uav_control_and_data_return,UAV_1,DC_1,best_effort_allocated,True,False,UAV_1 -> BS_2 -> DC_1,2.0,6.0,0.03,0.48,0.88,0.438768442279018,-0.04123155772098197,0.0718074640450428,0.04393679647978893,16.064953785346283,0.3240679879154803,0.6394330266991932,0.3363442103328585,0.8763008495948498,0.19586091622772375,0.6857589339469732,16.274611207144332,True,True,True,0.0,0.0,0.1070806704785669,sparse
20,F5,uav_to_local_edge_delivery,UAV_2,BS_3,secure_allocated,True,True,UAV_2 -> BS_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.6309721994026677,0.17097219940266767,0.35097363599436315,0.0791262988244253,19.2622829157717,0.5836178899166233,0.7666962526342906,0.4322089738422612,0.8407683921049733,0.17406447385991014,0.5523575297637211,9.19028336527416,True,True,True,0.0,0.0,0.1070806704785669,sparse
20,F4,gateway_to_edge_service_sync,GW_2,BS_1,best_effort_allocated,True,False,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.41333468854834554,-0.02666531145165446,-0.009208116601897881,0.06829139701507733,10.27847788511214,0.5037020765224361,0.4091140448802921,0.5518111092827711,0.7827146648403375,0.23410934498752103,0.8700297770110916,21.110220408894694,True,True,True,0.0,0.0,0.1070806704785669,sparse
21,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> SAT_2 -> UAV_2 -> BS_2 -> BS_3 -> DC_1,5.0,7.0,0.05,0.58,1.0,0.0999203972598204,-0.4800796027401796,-0.5870447199201972,0.014883208513428498,4.305469168507473,0.10977521856633299,0.17137050118936584,0.39045665949217373,0.8292150068778301,0.22584767138306563,0.9576087505433425,61.22592404358851,False,False,False,0.3849329759275038,0.17315508258730558,0.10791348140653373,sparse
21,F2,secure_satellite_access_delivery,SAT_2,BS_1,degraded_unallocated,False,False,SAT_2 -> UAV_2 -> BS_2 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.09554247835676422,-0.4244575216432358,-0.45423996944181166,0.016536898348253885,4.305469168507473,0.12197246507370331,0.17137050118936584,0.4158015671128066,0.7788222592318762,0.2611286069552701,0.8930055207884305,39.272815304174514,False,False,False,0.21718742390773213,0.06979946791071875,0.10791348140653373,sparse
21,F3,uav_control_and_data_return,UAV_1,DC_1,best_effort_allocated,True,False,UAV_1 -> BS_2 -> DC_1,2.0,6.0,0.03,0.48,0.88,0.4576887683522485,-0.022311231647751506,0.10164079111543475,0.04878393015597003,15.84175095412754,0.3598193622406418,0.6305488889767296,0.3633187572383787,0.8910959958198508,0.18832790525736104,0.6910696677467205,17.115746865842677,True,True,True,0.0,0.0,0.10791348140653373,sparse
21,F5,uav_to_local_edge_delivery,UAV_2,BS_3,secure_allocated,True,True,UAV_2 -> BS_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.6986611914075281,0.23866119140752812,0.4317517337875199,0.10211123814531171,17.68083597530758,0.7531496636203681,0.7037499524321981,0.5169537113758109,0.8533699900992575,0.16604998838431545,0.5504573058829736,9.134897460080666,True,True,True,0.0,0.0,0.10791348140653373,sparse
21,F4,gateway_to_edge_service_sync,GW_2,BS_1,best_effort_allocated,True,False,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.3971439234822953,-0.04285607651770468,-0.02408428007747468,0.06460201901796986,10.005685044911099,0.47649004924747884,0.39825607704531885,0.5447181015443407,0.7993598260263113,0.22694727725576155,0.8671484197764733,20.20899651520243,True,True,True,0.0,0.0,0.10791348140653373,sparse
22,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> SAT_2 -> UAV_2 -> BS_2 -> BS_3 -> DC_1,5.0,7.0,0.05,0.58,1.0,0.1057820372769328,-0.47421796272306715,-0.5705802805530176,0.015626596932149177,4.385728343981014,0.115258285343978,0.174565055507987,0.3976846205870259,0.8356168425415943,0.22042669659173741,0.9653214386102831,62.9733610685078,False,False,False,0.3734673794312838,0.1318557259917123,0.10620629598664828,sparse
22,F2,secure_satellite_access_delivery,SAT_2,BS_1,degraded_unallocated,False,False,SAT_2 -> UAV_2 -> BS_2 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.10066113585891082,-0.41933886414108923,-0.4373840802882765,0.017362885480165752,4.385728343981014,0.1280647614933089,0.174565055507987,0.4231729799868349,0.7803238275408945,0.25767673712787964,0.9090262410912625,41.25081525230621,False,False,False,0.20259484654890658,0.023337691740676295,0.10620629598664828,sparse
22,F3,uav_control_and_data_return,UAV_1,DC_1,best_effort_allocated,True,False,UAV_1 -> BS_2 -> BS_3 -> DC_1,3.0,6.0,0.03,0.48,0.88,0.37059549959472204,-0.10940450040527794,-0.02832022080440265,0.026531232602816455,15.877786636777392,0.19568844010890488,0.6319832165156599,0.23643245306595045,0.9026109550126246,0.15375340850084016,0.704148355287268,24.310719293881306,True,True,True,0.0,0.0,0.10620629598664828,sparse
22,F5,uav_to_local_edge_delivery,UAV_2,BS_3,secure_allocated,True,True,UAV_2 -> BS_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.5914644061519206,0.13146440615192062,0.32060363465924313,0.09669828428439164,12.923897624858466,0.7132249261126024,0.5144096326347216,0.580974949776891,0.8532107368380207,0.1632003070284499,0.5748952248750564,9.375712911090783,True,True,True,0.0,0.0,0.10620629598664828,sparse
22,F4,gateway_to_edge_service_sync,GW_2,BS_1,best_effort_allocated,True,False,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.3818302132379936,-0.058169786762006404,-0.04539720999743331,0.06206720163162153,9.70592480749808,0.45779380291315747,0.3863247264510885,0.54233355504937,0.8008977033307598,0.22433361967582247,0.8860837781899887,21.544355067343382,True,True,True,0.0,0.0,0.10620629598664828,sparse
23,F1,satellite_telemetry_backhaul,SAT_1,DC_1,degraded_unallocated,False,False,SAT_1 -> GW_1 -> UAV_1 -> BS_2 -> DC_1,4.0,7.0,0.05,0.58,1.0,0.10377800275094778,-0.4762219972490522,-0.6198102387650548,0.009955997877401705,5.564292016041355,0.07343321448810057,0.22147540122405562,0.2490032863596451,0.8351172919621248,0.26831790361880076,0.9733101448042447,65.5866690689848,False,False,False,0.20510114056552073,0.6460089643590506,0.10398593623787744,sparse
23,F2,secure_satellite_access_delivery,SAT_2,BS_1,degraded_unallocated,False,False,SAT_2 -> SAT_1 -> GW_1 -> BS_1,3.0,5.5,0.04,0.52,0.94,0.09542320953959717,-0.42457679046040286,-0.5010680464833732,0.008849775891023736,5.564292016041355,0.06527396843386717,0.22147540122405562,0.2276342176854151,0.8175390743188419,0.2901963738032958,0.9388970985400864,61.55171383673071,True,False,False,0.0,0.5022001061299147,0.10398593623787744,sparse
23,F3,uav_control_and_data_return,UAV_1,DC_1,best_effort_allocated,True,False,UAV_1 -> BS_2 -> DC_1,2.0,6.0,0.03,0.48,0.88,0.44191756833525037,-0.038082431664749616,0.08047041142075295,0.044527248431504046,15.746293726724232,0.3284230295043932,0.6267494069082229,0.3438363765372735,0.9056712227233354,0.1825533418318565,0.7066185330633258,17.5296798948147,True,True,True,0.0,0.0,0.10398593623787744,sparse
23,F5,uav_to_local_edge_delivery,UAV_2,BS_3,secure_allocated,True,True,UAV_2 -> BS_2 -> BS_3,2.0,4.0,0.02,0.46,0.82,0.6463275838590863,0.18632758385908627,0.37919254281146025,0.09229434753576693,16.780884110668595,0.6807424732398637,0.6679291867842697,0.5047503357694061,0.8697776796556358,0.15694223684893047,0.582465997833432,9.33244439955557,True,True,True,0.0,0.0,0.10398593623787744,sparse
23,F4,gateway_to_edge_service_sync,GW_2,BS_1,best_effort_allocated,True,False,GW_2 -> UAV_2 -> BS_2 -> BS_1,3.0,4.5,0.02,0.44,0.78,0.4367463807929346,-0.0032536192070654057,0.029674346457551945,0.07502916925281813,9.638006716503172,0.553398378188896,0.3836213840653719,0.590594137371808,0.8170347725437477,0.21615531113531442,0.8893151759210637,21.526304013723973,True,True,True,0.0,0.0,0.10398593623787744,sparse
