time,u,v,transmissivity,excess_noise,qber,q_rate,p_rate,trust_score,latency_ms
10,GW_1,BS_2,0.782586214330774,0.03290850639033815,0.03881752321238098,1.9012292795018115,17.114666651630493,0.9447800873372199,8.096691394120938
10,GW_2,BS_2,0.8604528246746247,0.03314276078601837,0.0012820539472066846,2.652134632419929,17.417713601931755,0.8362354468585651,1.0735764129330372
10,GW_2,BS_3,0.7439567453291643,0.04138595684919308,0.016439772846923932,1.7499078906405645,18.901939290010322,0.8558830895136895,6.215690076020804
10,BS_1,DC_1,0.8850918166244091,0.030508387289562934,0.008183167846399057,2.8886174994839062,16.936594365916974,0.9252180627680548,7.7937872839534235
10,BS_1,BS_2,0.6742519111384111,0.02031666899139216,0.05334869443400227,1.3879578730931743,24.15235344284617,0.8828956359466816,8.784084438019566
10,BS_2,DC_1,0.6668744194245507,0.015339785840993318,0.022932700115818012,1.4674085867634101,17.600612185111306,0.851238878047687,4.940141550550911
10,BS_2,BS_3,0.7752700400088388,0.01507647993957462,0.032726849425170096,1.9529806952385373,20.201255629376348,0.972628572320414,8.523668674823314
10,BS_3,DC_1,0.8210013334958262,0.020695489256890413,0.03236168876115254,2.227216076871437,21.319574355132495,0.9741791963342804,8.733238552349356
11,SAT_1,SAT_2,0.45280025235555066,0.058459902776527045,0.030109905794674315,0.7272743722611271,7.988423545536414,0.7825793526186158,18.166851132748576
11,SAT_1,UAV_1,0.2854399754710324,0.05179944527293554,0.013935426012356315,0.42497114250516416,12.562070090773464,0.7845097492184079,25.756870368498127
11,SAT_1,GW_1,0.49670042307028267,0.023199392496609388,0.013002779107934768,0.9210112135924864,7.857458891199406,0.7322107943560248,29.93396414141725
11,SAT_2,UAV_2,0.2721245388896619,0.0025870349425751605,0.027515010602984866,0.4307850167528807,7.2436147271716695,0.8779838126319969,24.687515141678674
11,SAT_2,GW_2,0.4858225622679994,0.02702599349437114,0.05343259737523991,0.8120088026074087,7.012990150369088,0.8427887076788922,34.13125313774108
11,UAV_1,GW_1,0.4937500752300515,0.056456336899437666,0.022727916746073884,0.8373457001599051,14.403924287816281,0.7389608517114257,12.893521524822344
11,UAV_1,BS_2,0.27162299889311103,0.04129309899294913,0.017697775787949,0.4060965831003191,12.666758018155404,0.7234834440748498,14.453207980265105
11,UAV_2,GW_2,0.30617597210781256,0.05345546823085138,0.024358627548481258,0.4508006857248194,7.56415109045262,0.9167132976347143,11.254088809305912
11,UAV_2,BS_2,0.6538974339934561,0.05458889548288333,0.04055373387755307,1.2610943094438511,15.513641809147675,0.8585966496671776,9.837357904866712
11,GW_1,BS_1,0.616924150599848,0.01990898676116647,0.03098539481013519,1.2478237114213493,17.829869684581276,0.9640668891461328,8.177726063626615
11,GW_1,BS_2,0.8403823264192882,0.01844037470119715,0.015887180488385617,2.4703807498288968,17.114666651630493,0.9447800873372199,8.096691394120938
11,GW_2,BS_2,0.893377269948806,0.023539856752926105,0.018968621949119073,2.9640159803629147,17.417713601931755,0.8362354468585651,1.0735764129330372
11,GW_2,BS_3,0.7181615644052858,0.038132878090143714,0.04569842466099411,1.5381730049115696,18.901939290010322,0.8558830895136895,6.215690076020804
11,BS_1,DC_1,0.7915771493472034,0.02012909717785671,0.028341680376518744,2.0499618804019337,16.936594365916974,0.9252180627680548,7.7937872839534235
11,BS_1,BS_2,0.7056353048656766,0.006857938700372178,0.04292872664087173,1.5908725847186418,24.15235344284617,0.8828956359466816,8.784084438019566
11,BS_2,DC_1,0.7119088413260065,0.009783965824108643,0.01622136700649108,1.7034928304658794,17.600612185111306,0.851238878047687,4.940141550550911
11,BS_2,BS_3,0.7315785639630158,0.002580252975681363,0.030602990541969743,1.7721255491256815,20.201255629376348,0.972628572320414,8.523668674823314
11,BS_3,DC_1,0.8772805146059489,0.031228213033163435,0.016272290900926405,2.750782843886827,21.319574355132495,0.9741791963342804,8.733238552349356
12,SAT_1,SAT_2,0.467497916352711,0.046806976648505874,0.021276047152660946,0.7926661962912624,7.988423545536414,0.7825793526186158,18.166851132748576
12,SAT_1,UAV_1,0.2917819379638976,0.042326438482002675,0.03436913280935674,0.42589759503450575,12.562070090773464,0.7845097492184079,25.756870368498127
12,SAT_1,GW_1,0.48389016860884004,0.025762264688214728,0.013178677175059215,0.8824394788139338,7.857458891199406,0.7322107943560248,29.93396414141725
12,SAT_2,UAV_2,0.41912287349424865,0.006576883947987678,0.011673512519637655,0.7553961816871961,7.2436147271716695,0.8779838126319969,24.687515141678674
12,SAT_2,GW_2,0.4601955333406136,0.015893193145575225,0.04677554234087012,0.7810526813800927,7.012990150369088,0.8427887076788922,34.13125313774108
12,UAV_1,GW_1,0.5378368768698623,0.06079632087756238,0.022180901090752863,0.9422948728687495,14.403924287816281,0.7389608517114257,12.893521524822344
12,UAV_1,BS_2,0.23220033086664119,0.049696316598772154,0.016520507619462443,0.33372840480129784,12.666758018155404,0.7234834440748498,14.453207980265105
12,UAV_2,GW_2,0.3415765157321172,0.05328257147380966,0.013988672615143711,0.5268049878198675,7.56415109045262,0.9167132976347143,11.254088809305912
12,UAV_2,BS_2,0.6632837829990563,0.07880326026071856,0.0362945634143228,1.244037334985105,15.513641809147675,0.8585966496671776,9.837357904866712
12,GW_1,BS_1,0.6167217165087141,0.00945897431850702,0.032364414944889695,1.2697318093928383,17.829869684581276,0.9640668891461328,8.177726063626615
12,GW_1,BS_2,0.8231667017227946,0.04990225890742704,0.011447205554752536,2.2103279341360254,17.114666651630493,0.9447800873372199,8.096691394120938
12,GW_2,BS_2,0.8235765343176689,0.010385427797316544,0.001004517799046368,2.446509725200218,17.417713601931755,0.8362354468585651,1.0735764129330372
12,GW_2,BS_3,0.7352444094696873,0.041599771900133586,0.017533330434439894,1.702341922008901,18.901939290010322,0.8558830895136895,6.215690076020804
12,BS_1,DC_1,0.8127585958056842,0.023990813805808888,0.025691768339822577,2.1854168727830823,16.936594365916974,0.9252180627680548,7.7937872839534235
12,BS_1,BS_2,0.7412461020467315,0.006785859988468707,0.04223620038664808,1.7615270458765635,24.15235344284617,0.8828956359466816,8.784084438019566
12,BS_2,DC_1,0.7626630467385282,0.028021043830053938,0.043874959728693395,1.7897461280709357,17.600612185111306,0.851238878047687,4.940141550550911
12,BS_2,BS_3,0.7928177080214756,0.006256802244534983,0.03685638772276065,2.0774637665616975,20.201255629376348,0.972628572320414,8.523668674823314
12,BS_3,DC_1,0.9099764545031429,0.02465804822861302,0.03132857161938729,3.0992370552111055,21.319574355132495,0.9741791963342804,8.733238552349356
13,SAT_1,SAT_2,0.47307562202187525,0.05925653656054651,0.035592274159560545,0.7625844148526655,7.988423545536414,0.7825793526186158,18.166851132748576
13,SAT_1,UAV_1,0.2930211678054806,0.050926873953211674,0.03201217221184946,0.4228893466148653,12.562070090773464,0.7845097492184079,25.756870368498127
13,SAT_1,GW_1,0.5277760529653135,0.013977782273256264,0.013973723824710045,1.023197350585334,7.857458891199406,0.7322107943560248,29.93396414141725
13,SAT_2,UAV_2,0.30746092942937986,0.012575247212662878,0.029768000695728818,0.48609601485877085,7.2436147271716695,0.8779838126319969,24.687515141678674
13,SAT_2,GW_2,0.49504873114306175,0.02131041615142286,0.03955085220413611,0.8699282032343159,7.012990150369088,0.8427887076788922,34.13125313774108
13,UAV_1,GW_1,0.5224099722913105,0.053821140275923364,0.04952091126130223,0.8625349199712046,14.403924287816281,0.7389608517114257,12.893521524822344
13,UAV_1,BS_2,0.2554670384173517,0.047425929540269966,0.024536574899379708,0.3680843129844609,12.666758018155404,0.7234834440748498,14.453207980265105
13,UAV_2,GW_2,0.38164098823709713,0.05059860449466539,0.031936329022819426,0.5867074620101828,7.56415109045262,0.9167132976347143,11.254088809305912
13,UAV_2,BS_2,0.6279830493591767,0.06431984331126608,0.037958114173661385,1.1591344133759047,15.513641809147675,0.8585966496671776,9.837357904866712
13,GW_1,BS_1,0.6422769926467472,0.016548871550720823,0.018754694050908842,1.3809833152153916,17.829869684581276,0.9640668891461328,8.177726063626615
13,GW_1,BS_2,0.8044273318064179,0.025509330724077336,0.025167144118941456,2.124522300229564,17.114666651630493,0.9447800873372199,8.096691394120938
13,GW_2,BS_2,0.7968645619325174,0.017769004224002995,0.012085936949110768,2.16555973678967,17.417713601931755,0.8362354468585651,1.0735764129330372
13,GW_2,BS_3,0.8014740635786742,0.024856998778816603,0.017157448157869622,2.143312018813523,18.901939290010322,0.8558830895136895,6.215690076020804
13,BS_1,DC_1,0.8813369745424132,0.011106494766717462,0.001,3.001489448057278,16.936594365916974,0.9252180627680548,7.7937872839534235
13,BS_1,BS_2,0.6600529970385813,0.007045190925578092,0.03691826664052317,1.42151153135071,24.15235344284617,0.8828956359466816,8.784084438019566
13,BS_2,DC_1,0.7515144835724008,0.024078226847357925,0.019767100163965778,1.8386422844438164,17.600612185111306,0.851238878047687,4.940141550550911
13,BS_2,BS_3,0.7205320186862627,0.01734254701613982,0.037451851195424164,1.6434746276737566,20.201255629376348,0.972628572320414,8.523668674823314
13,BS_3,DC_1,0.8639448907533127,0.03389344156226573,0.015554983645052789,2.6054702197092827,21.319574355132495,0.9741791963342804,8.733238552349356
14,SAT_1,SAT_2,0.3758908101410617,0.04250570361760425,0.021314824085630298,0.5980695487793866,7.988423545536414,0.7825793526186158,18.166851132748576
14,SAT_1,UAV_1,0.2833095328145448,0.050259812155356395,0.0340655893126592,0.405007891408727,12.562070090773464,0.7845097492184079,25.756870368498127
14,SAT_1,GW_1,0.4359572998771037,0.03432408474880072,0.009465478952055345,0.7567128998945931,7.857458891199406,0.7322107943560248,29.93396414141725
14,SAT_2,UAV_2,0.3743894977257416,0.015401071923648858,0.02155101426119367,0.6278575135065875,7.2436147271716695,0.8779838126319969,24.687515141678674
14,SAT_2,GW_2,0.5166986421712959,0.024921864258173353,0.059576641212610734,0.8790853886916558,7.012990150369088,0.8427887076788922,34.13125313774108
14,UAV_1,GW_1,0.5522291133952612,0.04978047317296692,0.03497840160413275,0.9759116364911404,14.403924287816281,0.7389608517114257,12.893521524822344
14,UAV_1,BS_2,0.2706919225837248,0.05841463153033977,0.015278815041679458,0.39280449952528906,12.666758018155404,0.7234834440748498,14.453207980265105
14,UAV_2,GW_2,0.39708365690273295,0.05109484273034887,0.01483836274393555,0.6395009556403837,7.56415109045262,0.9167132976347143,11.254088809305912
14,UAV_2,BS_2,0.615294548106689,0.056510896285584936,0.050828885809053904,1.1057604945657615,15.513641809147675,0.8585966496671776,9.837357904866712
14,GW_1,BS_1,0.6149116162984615,0.002870534903049858,0.010124439735564133,1.3411393597004118,17.829869684581276,0.9640668891461328,8.177726063626615
14,GW_1,BS_2,0.7875194746103219,0.009995504118869288,0.001,2.1859884379988554,17.114666651630493,0.9447800873372199,8.096691394120938
14,GW_2,BS_2,0.8947118069093826,0.029871502277304778,0.012568393816315207,2.98234633320064,17.417713601931755,0.8362354468585651,1.0735764129330372
14,GW_2,BS_3,0.7066772392238743,0.025019348923195676,0.02267341803389592,1.6067551431103209,18.901939290010322,0.8558830895136895,6.215690076020804
14,BS_1,DC_1,0.7662592867368302,0.03766920458636801,0.022581458511098447,1.857002965945954,16.936594365916974,0.9252180627680548,7.7937872839534235
14,BS_1,BS_2,0.6401170346230037,0.011805651495702368,0.04921442289130583,1.2982584376952513,24.15235344284617,0.8828956359466816,8.784084438019566
14,BS_2,DC_1,0.6480140134831973,0.019659423980731762,0.018588043991355073,1.394485903220124,17.600612185111306,0.851238878047687,4.940141550550911
14,BS_2,BS_3,0.738182576777044,0.006960528425644924,0.048926704684332786,1.720067826717833,20.201255629376348,0.972628572320414,8.523668674823314
14,BS_3,DC_1,0.9000488222949107,0.012133097689791573,0.0319816591218759,3.035543903732102,21.319574355132495,0.9741791963342804,8.733238552349356
15,SAT_1,SAT_2,0.5026187349061351,0.05705457939275037,0.022366987948387016,0.858707264382337,7.988423545536414,0.7825793526186158,18.166851132748576
15,SAT_1,UAV_1,0.2574311841980578,0.05871494649858567,0.03447988920173373,0.3554960107163797,12.562070090773464,0.7845097492184079,25.756870368498127
15,SAT_1,GW_1,0.5315593061104744,0.027046749527279115,0.020782517889174387,0.9933720802457334,7.857458891199406,0.7322107943560248,29.93396414141725
15,SAT_2,UAV_2,0.31802095646443745,0.024173090396958453,0.018959478116579827,0.5061883214011005,7.2436147271716695,0.8779838126319969,24.687515141678674
15,SAT_2,GW_2,0.5866510863316621,0.014689796855211408,0.0705090516455878,1.0631330664546137,7.012990150369088,0.8427887076788922,34.13125313774108
15,UAV_1,GW_1,0.5167121439931135,0.04214902061312365,0.02304950568770441,0.9197872569906443,14.403924287816281,0.7389608517114257,12.893521524822344
15,UAV_1,BS_2,0.2712001584920848,0.04927107010891176,0.027271092942627154,0.3910179271571822,12.666758018155404,0.7234834440748498,14.453207980265105
15,UAV_2,GW_2,0.3118307398934009,0.051237072955799115,0.05056881735123467,0.43743209785220205,7.56415109045262,0.9167132976347143,11.254088809305912
15,UAV_2,BS_2,0.6890047987789296,0.06656727422992514,0.04280248510084867,1.3487249234801213,15.513641809147675,0.8585966496671776,9.837357904866712
15,GW_1,BS_1,0.6555505290039313,0.012407847556556625,0.01879192139303539,1.4435739912187306,17.829869684581276,0.9640668891461328,8.177726063626615
15,GW_1,BS_2,0.8050493663479948,0.016793161393631593,0.017208909055745823,2.202406863874077,17.114666651630493,0.9447800873372199,8.096691394120938
15,GW_2,BS_2,0.899915758716364,0.018450622688752923,0.024053685831365884,3.046444937194272,17.417713601931755,0.8362354468585651,1.0735764129330372
15,GW_2,BS_3,0.7060583588935929,0.012269377206585113,0.024953961610401327,1.6375602934710531,18.901939290010322,0.8558830895136895,6.215690076020804
15,BS_1,DC_1,0.8642105068736617,0.03929396909358447,0.009218992976652334,2.613748485429188,16.936594365916974,0.9252180627680548,7.7937872839534235
15,BS_1,BS_2,0.7018355353780857,0.011217102719245227,0.045404321812422106,1.5520712467870081,24.15235344284617,0.8828956359466816,8.784084438019566
15,BS_2,DC_1,0.7747625061842796,0.02775492632913791,0.009643964901490568,1.9951223145060102,17.600612185111306,0.851238878047687,4.940141550550911
15,BS_2,BS_3,0.8470416916265202,0.02191125324894558,0.02469421240074226,2.4646003300002,20.201255629376348,0.972628572320414,8.523668674823314
15,BS_3,DC_1,0.8999799496463703,0.021719980274381392,0.028862568966553388,2.9968450080732985,21.319574355132495,0.9741791963342804,8.733238552349356
